Title,Excerpt,Category
Senegal Begins Vaccinating Against Coronavirus,Authorities in Senegal have said fighting misinformation and Covid-19 vaccination reluctance will be key in the campaign launched on Tuesday.,health
NNPC’s Operating Revenues Slump By $290m in January,The increasing landing cost of petrol and the inability of the Nigerian National Petroleum Corporation (NNPC)   to increase ex-depot price,business
South Africa’s Jobless Rate Hits Record High in Q4 2020,"South Africa’s unemployment rate jumped to a record high in the fourth quarter of last year, the statistics agency said",business
"Twitter, Other ICT Players Contributed 14.91% to Nigeria’s GDP, Civil Society Group Reminds FG","A leading civil society organization, Centre for Social Justice (CSJ) has reminded the federal government that Twitter and other social",business
"Buhari Backs Direct Party Primaries, Says House Speaker Gbajabiamila",Governors lobbying President Muhammadu Buhari not to assent to the Electoral Act Amendment Bill may have lost out in the,politics
AstraZeneca Vaccine Less Effective Against South Africa Variant,"AstraZeneca Plc’s Covid-19 vaccine has shown limited efficacy against mild disease caused by the variant first identified in South Africa,",health
Messi Nets Double as Barcelona Beat Huesca in Record-setting Night,Barcelona moved back to within four points of La Liga leaders Atletico Madrid in a record-setting night for Lionel Messi,health
"Pan-African Settlement Platform Will Reduce FX Usage in Africa, Nigeria’s Central Bank Governor Says","The Governor of the Central Bank of Nigeria (CBN), Mr. Godwin Emefiele has said the newly launched Pan-African Payment and",business
"Oil Price Continues Bullish Run, Now $83 as OPEC Delays Nigeria’s Request for New Baseline","Oil prices continued to climb on Tuesday, hitting their highest levels in years and extending gains. Apparently, the rally was",business
Buhari’s Supporters Considering Former President Jonathan to Succeed Him,"In a major political development fuelled by power intrigues and permutations, President Muhammadu Buhari’s supporters are considering backing former President",politics
Tokyo Olympics: Algerian Judoka Withdraws Over Potential Meeting with Israeli,Algerian judoka Fethi Nourine has withdrawn from Tokyo 2020 after the draw set him on course for a potential meeting,sports
"Champions League Final: Havertz, Kante Key in Chelsea Victory against Man City",Every Manchester City fan I spoke to outside the ground in Porto after their defeat in the Champions League final,sports
Nigeria: See the 13 Presidential Aspirants Recommended By APC Screening Panel,The John Odigie-Oyegun panel that screened the APC’s 23 presidential aspirants has recommended 13 aspirants to the party. The recommended,politics
"Nigerian Broadcast Stations Gasping for Breath, BON Cries Out","The Broadcasting Organisation of Nigeria (BON), a body representing broadcast stations in Nigeria, has cried out over the skyrocketing costs",business
Mexico Surpasses One Million Coronavirus Cases,"Mexico has registered one million total coronavirus cases, with almost 100,000 confirmed deaths. The country has a death rate of",health
China Property Shares Slide as Evergrande Crisis Reverberates,Shares of Chinese real estate firms fell further on Thursday as investors fretted about a debt crisis rippling through developers,business
NNPC Chief Kyari Targets Fortune 500 Top 50 in Three Years,"“Before, you could lose money and nothing will happen, government could always pay, but the law now says we have",business
"Despite Widespread Outcry, Nigeria to Borrow More for Railways Expansion","Nigeria’s Minister of Transportation, Mr. Rotimi Amaechi, on Monday unfolded plans by the federal government to take more Chinese loans",business
"Oil Price Rises to $58, OPEC Exceeds Output Cut Target",The Organisation of Petroleum Exporting Countries (OPEC) on Wednesday said its members had achieved 101% adherence to crude oil output,business
"Business Booms for Tech Giants Amazon, Apple, Facebook, Google","Business is booming for America's tech giants. Amazon, Facebook, Apple and Google reported sales and profits figures on Thursday covering",tech
China in Talks with WHO over its Locally-produced COVID-19 Vaccines,"China is in talks to have its locally-produced COVID-19 vaccines assessed by the World Health Organization, as a step toward",health
"Femi Kuti and Son, Made, Announce Double Album, ‘Legacy +’",Fela Anikulapo-Kuti’s son Femi Kuti and grandson Made Kuti have announced their new joint double album 'Legacy +' with two,entertainment
"China Removes TripAdvisor, 104 Other Apps in ‘Cleansing Campaign’","China has removed 105 apps including that of US travel firm TripAdvisor Inc from app stores in the country, under",tech
IMF Revises Nigeria’s 2021 GDP Forecast to 1.5%,The International Monetary Fund (IMF) in its World Economic Outlook (WEO) update relead on Tuesday has projected that the Nigerian,business
Mali Beat Tunisia Amid Controversy  as Referee Blows for Full-Time Early,Mali and Tunisia's Africa Cup of Nations game finished in chaos after the referee first signalled for full-time on 85,sports
Nigeria Begins Distribution of Covid-19 Vaccines to States,"Nigeria’s federal government has commenced the movement of AstraZeneca vaccine to all the states of the federation. The Executive Director,",health
Wall Street Climbs on Stimulus Hopes,US stocks rose on Friday and the S&P 500 was on track for a second straight week of gains as,business
Scooby Doo Creator Ken Spears Dies At 82,"Ken Spears, the co-creator of the popular cartoon series Scooby-Doo, has died at the age of 82. His son Kevin confirmed",entertainment
Lewandowski Breaks Scoring Record in Last Minute of Season,Bayern Munich's Robert Lewandowski scored in the last minute of the season to break Gerd Muller's 49-year record of Bundesliga,sports
UK Veteran Captain Sir Tom Moore Dies Aged 100 After Contracting Covid-19 and Pneumonia,"British Second World War veteran Captain Sir Tom Moore, who inspired the nation in lockdown by raising millions for the",health
"Price of Rice, Other Food Items to Crash Soon, Buhari Assures","President Muhammadu Buhari has assured Nigerians that prices of food items, especially rice will soon come down. The president, who",business
Major Japan Railway Now Powered Only by Renewable Energy,"Tokyo's Shibuya is famed for its Scramble Crossing, where crowds of people crisscross the intersection in a scene symbolizing urban",tech
F1: Hamilton Gracious in Title Defeat as Mercedes Lodge Protests,Lewis Hamilton was gracious in defeat after Red Bull rival Max Verstappen ended the Briton’s quest for an unprecedented eighth,sports
"Nigeria’s Stock Market Sustains Bullish Trend, Gains N5.64trn in First Half 2022","Following improved corporate earnings by companies, low yield in fixed income market, among other factors, the stock market segment of",business
Nigeria: PDP Governors Restate Case for Decentralised Police,"Amidst the worsening insecurity in the country, governors elected on the platform of the Peoples Democratic Party (PDP) on Wednesday",politics
Russia Registers First Case of Bird Flu in Humans,"Russia has detected its first case of transmission of bird flu virus from animals to humans, according to health authorities.",health
"Nigeria: Jonathan’s Rumoured Ambition Poses No Threat, Say Osinbajo, Tinubu’s Support Groups","The support groups of Vice President Yemi Osinbajo and the National Leader of the All Progressives Congress (APC), Senator Bola",politics
Covid-Shaming Pits Neighbours Against Each Other In Locked-Down Shanghai,"The tensions of lockdown have exposed divisions among Shanghai residents, pitting young against old, locals against outsiders, and above all,",health
China’s Sinovac Covid Vaccine to Be Included in Brazil Immunisation Plan,"Brazil plans to use a Chinese-made coronavirus vaccine as part of a national immunisation programme, officials have announced. São Paulo",health
David Alaba’s Move to Real Madrid in Doubt as Defender’s Father Denies Agreement with Los Blancos,David Alaba's father George Alaba has thrown a spanner into the works by suggesting that Barcelona are still in the mix and that,sports
"DJ Cuppy, Rema, Fireboy Make Future Awards Africa 2020 Nominee List","As the kick-off date of The Future Awards Africa's first three-day digital festival draws near, the group has announced its",entertainment
Flour Mills of Nigeria Grows Profit by 90% to $41m,"Nigeria’s integrated food business and agro-allied group, Flour Mills of Nigeria Plc, has continued its strong performance, growing its profit",business
Pfizer-BioNTech Vaccine Deliveries Could Start ‘Before Christmas’,Pfizer could secure emergency U.S. and European authorization for their COVID-19 vaccine next month after final trial results showed it,health
Nigerian Travellers to UK Will Still Have to Quarantine,United Kingdom has insisted that travellers from Nigeria would still be quarantined. She however said in the spirit of the,health
"#EndSARS Protests May Trigger Inflation, Policy Analyst Warns",It’s been almost two weeks of several demonstrations by Nigerian youths to end police brutality. Experts and analysts are calling,business
China to Launch First Human Spaceflight Since 2016,"A Chinese spacecraft will blast off from the Gobi Desert on a Long March rocket in the coming days, ferrying",tech
Gattuso Quits as Fiorentina Boss After 23 Days in Charge,Gennaro Gattuso has quit his role as manager of Fiorentina after just 23 days at the helm. The 43-year-old World,sports
