Title,Excerpt,Category
Zambia Seals Debt-Funded Deal to Acquire Glencore’s Mopani Mine,Glencore has agreed the sale of its majority stake in Mopani Copper Mines to Zambia’s mining investment arm ZCCM-IH in,business
Nigeria: Yoga Enthusiasts Troop to Indian High Commission for International Yoga Day,"Nearly 500 Yoga enthusiasts from all walks of life, Nigerian dignitaries, Heads of Diplomatic Missions, Members of diplomatic corps, Indian",health
African Union Urges Ceasefire in Ethiopia’s Tigray Conflict,"The African Union has called for a ceasefire in Ethiopia’s northern Tigray region, where federal troops are engaged in an",politics
Real Beat Inter in Five-goal Thriller,Rodrygo's late strike gave Real Madrid victory over Inter Milan - their first Champions League win of the season. Real,sports
Netflix Loses Subscribers for First Time in More Than 10 Years,The number of Netflix subscribers has fallen for the first time in more than a decade. The streaming company lost,entertainment
"Nigeria’s Central Bank Chief Emefiele Defends Exchange Rate Policy, Says Country Facing Peculiar Challenges","Central Bank of Nigeria (CBN) Governor, Mr. Godwin Emefiele, on Thursday defended the apex bank’s managed-float exchange rate system, stressing",business
Nigeria to Concession Four Airports For Decades,Nigeria's Aviation Ministry has said plans are in place to concession four of the country's airports which will enable private,business
The Weeknd Labels Grammys ‘Corrupt’ After Nominations Snub,"The Weeknd has angrily slammed the Grammy Awards, calling them “corrupt” after the pop star walked away with zero nominations",entertainment
"Nigeria, Others Require $15.7bn to Upgrade Existing Refineries, Says African Refiners Association",The African Refiners and Distributors Association (ARDA) has said Nigeria and other African countries would need at least $15.7 billion,business
JPMorgan Buys Nutmeg Investment Platform To Expand Into UK Retail Banking,"As part of the US banks expansion into the UK retail banking and investment market, JPMorgan American multinational investment bank",business
UFC’S Kamaru Usman to Build Academy in Nigeria,"Nigeria born Ultimate Fighting Championship (UFC) Welterweight Champion, Kamaru Usman has disclosed his plan to set up a sporting academy",sports
GM Recalls All Chevrolet Bolt Electric Cars Over Fire Risk,"General Motors on Friday announced the voluntary recall of all 2019 and newer Chevrolet Bolts, extending its recall of the",business
Trump Pardons Rappers Lil Wayne and Kodak Black in Final Hours of Presidency,American rappers Lil Wayne and Kodak Black have been pardoned by US President Donald Trump. Late on Tuesday in his,entertainment
Twitter Shares Tumble More Than 10% After Site Permanently Bans Trump,Shares of Twitter sank more than 10% on Monday after the social media company permanently banned President Donald Trump from,tech
"Nigeria: States Yet to Take Action to End Open Defecation By 2025, as Minister Says Only 38 LGAs Open Defecation Free","Despite several plans and actions put in place to ensure Nigeria is open defecation free by 2025, the country's Minister",health
"China Bans Financial, Payment Institutions from Cryptocurrency Business","China has banned financial institutions and payment companies from providing services related to cryptocurrency transactions, and warned investors against speculative",business
World Bank Raises Nigeria’s GDP Growth Forecast to 1.8%,"The World Bank has increased Nigeria’s Gross Domestic Product (GDP) growth projection for 2021 to 1.8 per cent, higher than",business
Dollar Scarcity May Hamper Shell’s Planned Sale of Nigerian Assets,The current challenge of dollar-crunch in Nigeria may hinder plans by Royal Dutch Shell to sell off its onshore and,business
"US Curbs Chinese Drone Maker DJI, Other Firms It Accuses of Aiding Rights","The U.S. government put investment and export restrictions on dozens of Chinese companies on Thursday, including top drone maker DJI,",tech
Nigerian Governors Meet Wednesday Over New Covid Safety Measures,"Nigerian governors have scheduled to meet on Wednesday, January 20, to review and consider new safety measures in view of",health
Novak Djokovic on Australian Open Entry List Despite Vaccine Uncertainty,"World number one Novak Djokovic has been entered into the Australian Open despite uncertainty over his Covid vaccination status, while",sports
Nigerian Travellers to UK Will Still Have to Quarantine,United Kingdom has insisted that travellers from Nigeria would still be quarantined. She however said in the spirit of the,health
Increasingly Bitter Race to Replace UK PM Johnson Narrows to Four,"Nigerian-born Kemi Badenoch makes the cut alongside Rishi Sunak, Penny Mordaunt and Liz Truss.Read more",politics
Nigeria to Raise $219m from Selling State Power Assets in 2022,Nigeria is planning to raise 90 billion naira ($219 million) next year from selling mostly government-owned power assets to help,business
US VP Pence Evacuated as Protesters Storm Capitol Hill,US Vice President Mike Pence was ushered out of the Senate as the U.S. Capitol Complex went into lockdown due,politics
Ecobank Announces Tier 1 Capital Increase of $75m Via Arise Investment,"Ecobank Transnational Incorporated, the Lomé based parent company of the Ecobank Group, has announced a capital increase of $75 million",business
"US: Deadline Passes for ByteDance to Restructure TikTok, Talks to Continue",The Trump administration on Friday opted not to grant ByteDance a new extension of an order requiring the Chinese company,business
"In Victory for Trump, Republicans Block Probe of US Capitol Riot",Republicans in the US Senate on Friday derailed a bipartisan inquiry into the deadly assault on the Capitol by former,politics
"Nigeria: APC May Opt for Consensus Candidate for Presidency, Kebbi Governor Bagudu Says","Chairman of Nigeria's Progressives Governors Forum (PGF), and Kebbi State governor, Atiku Bagudu, on Monday said the All Progressive Congress",politics
Nigeria: PDP Governors Speak on Resignation of Seven National Officers,The Peoples Democratic Party (PDP) Governors’ Forum has appealed to members and ‘stakeholders’ of the party to remain calm over,politics
African Union Begins Distribution of 400 Million Covid Jabs,"The African Union has commenced the distribution of 400 million Covid vaccines to member states, South Africa's President Cyril Ramaphosa",health
Zimbabwe Banks Shut 17% of Branches,Zimbabwean banks have closed about 17% of their branches as an escalation in the number of coronavirus infections spurs lenders,business
Musk Says Twitter Takeover Deal ‘Temporarily on Hold’ Over Report About Fake Accounts,"Billionaire Elon Musk has said his Twitter deal is ""temporarily on hold"" over the company's spam and fake user accounts.",tech
Nigeria: Central Bank Chief Emefiele Targets 10% Increase in Agriculture Funding by 2024,"The Governor of the Central Bank of Nigeria (CBN), Mr. Godwin Emefiele, has predicted 10 per cent increase in credit",business
"Grammys Postpone Ceremony, Citing Omicron Variant Risks",The Grammy Awards were postponed Wednesday weeks before the planned Los Angeles ceremony over what organizers called “too many risks”,entertainment
"China Evergrande Readies Funds for Interest Payment, Set to Avert Default","China Evergrande Group has supplied funds to pay interest on a U.S. dollar bond, a person with direct knowledge of",business
Dangote Cement Executes Share Buyback Programme,Dangote Cement Plc has announced the commencement of its share buy-back programme. The company explained in a statement made available,business
"Nigeria: Central Bank Chief Emefiele ‘Focused on Robust Monetary Policy, Building Strong Financial System’","Governor of Central Bank of Nigeria (CBN), Mr. Godwin Emefiele, on Monday, reiterated that he was currently focused on achieving",business
Development Bank SA Partners With Invest Africa To Create Sustainable Finance Solutions,"As a means of generating sustainable finance solutions adapted to African markets, Development Bank of Southern Africa (DBSA), is partnering",business
Trump Ready to Leave White House If Electoral College Votes for Biden,US President Donald Trump said on Thursday he will leave the White House if the Electoral College votes for Democratic,politics
Russia ‘Threatened to Ram’ US Ship in Sea of Japan,Russia says one of its warships caught and chased off a US Navy destroyer after it entered territorial waters in,sports
Rwanda Raises $620m Via 10-year Eurobond,"To contribute to Rwanda's debt sustainability strategy, the country has raised $620 million through a 10-year Eurobond, part of which",business
Israeli PM Bennett to Meet Biden as Mideast Tensions Grow,Israeli Prime Minister Naftali Bennett’s meeting with President Joe Biden comes in the midst of heightened tensions with its regional,politics
Aston Martin Expects Better 2021 Sales after Deep Losses,Carmaker Aston Martin said a turnaround plan would see it takes the first steps towards profitability and boost sales this,business
"Comments on COVID-19 Vaccine Taken Out of Context, Says Kenya’s Health Minister",Kenya's Health Minister Mutahi Kagwe has said his comments on doubts about a COVID-19 vaccine were taken out of context.,health
"Apple Makes History, Hits $3tn Market Capitalisation","Apple Inc. on Monday became the first company with a $3 trillion stock market value, lifted by investors’ confidence that",business
NFF Boss Pinnick Praises Super Eagles on Taking Control of World Cup Qualification Group,"President of the Nigeria Football Federation, has poured encomiums on the Super Eagles for their fighting spirit in coming back",sports
Euro 2020: UEFA Declines Munich’s Rainbow Lights Request for Germany-Hungary Match,Uefa has declined a request to light up the Allianz Arena in rainbow colours before Germany's Euro 2020 match against,sports
