Title,Excerpt,Category,Category_index
Qantas Aims to Restart Most International Flights in October,"Qantas's chief executive said international travel might resume by the end of October if the country is fully-vaccinated, as the",business,2
Nigeria Court Orders FG to Pay Bayelsa State $951 Million Derivative Arrears,"A Federal High Court in the Nigerian capital, Abuja, on Monday, ordered the Federal Government to pay $951 million to",business,2
Biden Unveils $1.9tn US Economic Relief Package,US President-elect Joe Biden has unveiled a $1.9 trillion stimulus plan for the coronavirus-sapped economy before he takes office next,politics,3
"Grammys Postpone Ceremony, Citing Omicron Variant Risks",The Grammy Awards were postponed Wednesday weeks before the planned Los Angeles ceremony over what organizers called “too many risks”,entertainment,4
Macron Hosts African Business Champions at ‘Choose France’ Summit,"The France-Nigeria Business Council will be meeting on the sidelines of the 4th Choose France International Business Summit, which commenced",business,2
South Africa: Zuma Says ANC Benefited From Arms Deal,The imprisoned former South Africa’s President Jacob Zuma says the ruling African National Congress (ANC) benefited from the controversial arms,politics,3
"Sensational Nigeria D’Tigers Stun Argentina in Pre-Olympic Game, Two Days After Beating USA","Nigeria's Olympic basketball team, D'Tigers have hit the ground running in recent days as they prepare for this summer's Tokyo Olympics. Led",sports,5
Nigerian Senator Okorocha Seeks Buhari’s Intervention in N2.9bn Fraud Case,"A former governor of Imo State, Senator Rochas Okorocha, has dragged the Economic and Financial Crimes Commission (EFCC) before President",politics,3
Nigeria’s Auditor General Reveals 107 Million Barrels of Crude Oil Missing in 2019,The audit report of the Auditor General for the Federation has revealed that the defunct Nigeria National Petroleum Company (NNPC),business,2
"Nigeria: PDP Governors Delusional, Presidency Says","The Presidency, Sunday night, lambasted the 13 opposition Peoples Democratic Party (PDP) governors over their position a fortnight ago that",politics,3
‘Game-changer’: China to Stop Funding Overseas Coal Projects,"Chinese President Xi Jinping has said that China would no longer fund the construction of new coal-fired power projects overseas,",business,2
Nigeria: Manufacturers Back Central Bank’s Ban of FX Sale to BDCs,Members of the Manufacturers Association of Nigeria (MAN) have strongly supported last week’s decision by the Central Bank of Nigeria,business,2
NFF Boss Pinnick Praises Super Eagles on Taking Control of World Cup Qualification Group,"President of the Nigeria Football Federation, has poured encomiums on the Super Eagles for their fighting spirit in coming back",sports,5
Rangers Win First Scottish Premiership Title in Ten Years to End Celtic’s Dominance,Rangers have been crowned Scottish champions for the first time in a decade after Celtic were held to a 0-0,sports,5
US-based Stripe Acquires Nigerian Startup Paystack for $200m,"Nigerian payments startup Paystack has been acquired by US-based payments giant, Stripe in a $200 million -range deal. That makes",tech,6
Report: Nigeria will Require $100bn in 20 Years to Fix Power Supply Challenges,"A new report by Financial Derivatives Company (FDC) Limited, a research firm which provides insights for investment decisions, has disclosed",business,2
Atiku Abubakar: Nigeria’s Unity Negotiable,"A former Nigerian Vice President, Atiku Abubakar has said Nigeria’s unity is negotiable and finds it amusing when people declare",politics,3
Nigeria: Central Bank Releases $200m to Banks to Quell FX Speculation,The Central Bank of Nigeria (CBN) on Tuesday released a total of $200 million to all commercial banks in the,business,2
"EU Signs Gas Deal with Israel, Egypt in Bid to Ditch Russia","A tripartite deal between the European Union, Egypt and Israel on natural gas exportation has been signed. The EU bloc",business,2
"Nigeria: CBN Promises to Deal with Illegal Forex Traders, AbokiFX Suspends Forex Updates","The Governor of the Central Bank of Nigeria (CBN), Mr. Godwin Emefiele, on Friday vowed to send the Economic and",business,2
"Forbes: Nigerian Industrialist Dangote Remains Africa’s Richest Man, Adenuga and Rabiu’s Worth Increase","Nigerian billionaires improved their ranking in the latest Forbes World’s Billionaire List, which compiles the fortunes of the richest people",business,2
"Nigeria’s 2023 Elections Can’t Be Rigged, INEC Says as It Considers Voter Registration Extention","Following insinuation that the 2023 general election could be rigged scientifically, the Chairman of the Independent National Electoral Commission (INEC),",politics,3
Unicef Asks G7 Countries to Donate Covid Vaccines or Risk Wasting Jabs,Millions of Covid vaccines could be wasted if rich countries send large amounts of leftover doses to poorer nations in,health,1
Kenya Bankers Association Partners with Huawei to Promote Tech-Driven Financial Inclusion,The Kenya Bankers Association (KBA) has signed a collaboration agreement with tech-firm Huawei-Kenya that seeks to deepen financial inclusion in,business,2
Man City Thrash Norwich With Record Signing Jack Grealish Scoring on Home Debut,Manchester City eased passed Norwich 5-0 with their British record signing Jack Grealish scoring on his home debut on Saturday.,sports,5
"OPEC+ Resolves Impasse, to Boost Production by 400,000bpd","After over a two-week stalemate, the Organisation of Petroleum Exporting Countries (OPEC) and its allies, known as OPEC+ on Sunday",business,2
Russian Skater Kamila Valieva Cleared to Compete at Olympics,Teenage Russian figure skater Kamila Valieva has been cleared to compete in the women's figure skating competition at the Winter,sports,5
Covid-19: Court Orders Reopening of Popular Abuja Markets,"A Nigerian court has ordered the reopening of popular Wuse, UTC markets and Murg Shopping Plaza shut down on Monday",health,1
Iran’s Hard-line President-elect Raisi Says He Won’t Meet with Biden,Iran's president-elect said Monday he wouldn't meet with President Joe Biden nor negotiate over Tehran's ballistic missile program and its,politics,3
US Donates Over 3.5 Million Doses of Covid Vaccine to Nigeria,The United States (U.S.) has shipped in over 3.5 million doses of COVID-19 vaccines into the country. A statement on,health,1
US Calls for ‘Thorough Investigation’ into Uganda Vote-rigging Claims,"The US State Department has called for ""independent, credible, impartial, and thorough investigations"" into ""many credible reports"" of irregularities in",politics,3
"Nigeria Will Need Spend $2bn Investment Yearly on Gas Infrastructure, Says NLNG",The Nigeria Liquefied Natural Gas Limited has said the country needs to make a $2 billion capital investment every year,business,2
Anxiety Mounts as Deadline for Buhari to Sign Electoral Bill Expires Sunday,Anxiety has gripped Nigerians over the conduct of future elections as the constitutional time limit for President Muhammadu Buhari to,politics,3
"NNPC Determined to Compete with Private Sector Players in Oil Industry, Says GMD Kyari",There appears to be no going back on the push by the new Nigerian National Petroleum Company (NNPC) Limited to,business,2
Nigeria: APC Holds State Congresses Amid Internal Crisis,"With the dust raised by the local government congresses of the All Progressives Congress (APC) yet to settle, the party",politics,3
‘War Has Changed’: US Calls for New Response to Delta Variant,"The war against COVID-19 has changed because of the highly contagious Delta variant, the U.S. Centers for Disease Control said,",health,1
Nigeria: Micro-Zoning Tearing APC Apart Amid Leadership Crisis,"The crisis in the ruling All Progressives Congress (APC) over the zoning of national offices, ahead of the party’s national",politics,3
"Disneyland Opens Friday, Highlighting California’s Covid Turnaround","Four months ago, America’s most populous state was struggling to combat a surge in coronavirus hospitalizations that packed patients into",entertainment,4
Trey Songz Arrested After Fight with Police Officer,US singer Trey Songz has been arrested after a physical fight with a police office at a sports game. The,entertainment,4
"Peugeot Forecasts Nigeria to Import $7.5bn Worth of Used Vehicles, Motorcycles in 2021","The Chairman of Peugeot Automobile Nigeria (PAN) and former member of the House of Representatives, Hon. Ahmed Wadada Aliyu, tuesday",business,2
"Radisson Blu Anchorage Celebrates Valentine with Blue Roses, Chef Sullaphen",The Radisson Blu Anchorage Hotel Lagos plans a romantic crowning moment for guests looking for creative ways of expressing affection,business,2
DR Congo Announces End of Ebola Outbreak,The Democratic Republic of Congo has said it is now Ebola-free after more than 40 days without a case. The latest,health,1
"Nigeria: FIRS Insists on Collecting VAT, Warns Taxpayers Against Default",The Federal Inland Revenue Service (FIRS) has directed taxpayers in the country to continue to pay their Value Added Tax,business,2
Kenin Downs Kvitova to Set up French Open Final with Swiatek,"Sofia Kenin on Thursday defeated Petra Kvitova 6-4, 7-5 to reach the French Open final and attempt to capture a",sports,5
"UEFA Snubs Messi, Ronaldo for Player of the Year",Ferdinand Duruoha Lionel Messi and Cristiano Ronaldo have been excluded in the final shortlist for the UEFA Men’s Player of,sports,5
Roma Appoint Mourinho Manager for Next Season,Jose Mourinho has been appointed Roma head coach on a three-year deal set to begin at the start of next,sports,5
Usyk Stuns Joshua By Unanimous Decision to Become Unified Heavyweight Champion,Oleksandr Usyk is the new unified heavyweight world champion after dethroning Anthony Joshua with an incredible performance in London. The,sports,5
"Basketball to Experience Revolution in Nigeria Soon, Says Sports Minister","Nigeria’s Minister of Youth and Sports Development, Mr Sunday Dare, has described the recent impressive performance of  D'Tigers as an",sports,5
Report: Nigeria’s CEOs Highest Paid in Africa,"CEOs of Nigerian-listed companies are among sub-Saharan Africa’s highest earners, a new report by Price Waterhouse Coopers (PwC) has indicated.",business,2
Kylie Jenner Named Highest Paid Celebrity Of 2020,"Kylie Jenner has been named the highest paid celebrity of 2020 by Forbes, after she raked in just under $600",entertainment,4
